source_file,game_id,sr_game_id,reference_game_id,status,coverage,scheduled_utc,duration,attendance,lead_changes,times_tied,entry_mode,track_on_court,season_id,season_year,season_type,season_name,home_team_id,home_team_sr_id,home_team_ref,home_team_alias,home_team_name,home_team_market,home_points_final,away_team_id,away_team_sr_id,away_team_ref,away_team_alias,away_team_name,away_team_market,away_points_final,tz_venue,tz_home,tz_away
84446760-5dc5-43e6-a5d9-58080ed0ef75.json,84446760-5dc5-43e6-a5d9-58080ed0ef75,sr:match:56328047,1022500083,closed,full,2025-06-21T17:00:00+00:00,2:01,7291,1,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,86,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,107,US/Central,US/Central,US/Arizona
84da0d09-cdf5-46a5-89eb-d489373ed8ed.json,84da0d09-cdf5-46a5-89eb-d489373ed8ed,sr:match:56327999,1022500060,closed,full,2025-06-12T02:00:00+00:00,2:10,10417,5,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,89,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,97,US/Pacific,US/Pacific,US/Pacific
86c4cd99-dcc3-4400-aa83-33d156304c10.json,86c4cd99-dcc3-4400-aa83-33d156304c10,sr:match:56328409,1022500261,closed,full,2025-09-03T02:00:00+00:00,2:03,18064,8,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,66,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,58,US/Pacific,US/Pacific,US/Eastern
886f70ad-6601-4949-8361-19950f284336.json,886f70ad-6601-4949-8361-19950f284336,sr:match:56328195,1022500155,closed,full,2025-07-25T23:30:00+00:00,2:07,17515,3,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,89,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,76,US/Eastern,US/Eastern,US/Arizona
896a9eeb-64b3-4a6c-a723-7f1a9ac07e42.json,896a9eeb-64b3-4a6c-a723-7f1a9ac07e42,sr:match:56328091,1022500104,closed,full,2025-06-29T19:00:00+00:00,1:55,3265,6,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,90,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,81,US/Eastern,US/Eastern,US/Eastern
89e532bc-3a8e-4609-b8bc-6b416e0fd935.json,89e532bc-3a8e-4609-b8bc-6b416e0fd935,sr:match:56328323,1022500219,closed,full,2025-08-17T19:30:00+00:00,2:00,10418,4,6,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,106,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,87,US/Pacific,US/Pacific,US/Central
8a311d5b-f22a-4cac-8291-39d32d009302.json,8a311d5b-f22a-4cac-8291-39d32d009302,sr:match:56328159,1022500138,closed,full,2025-07-15T02:00:00+00:00,2:03,18064,9,8,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,77,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,78,US/Pacific,US/Pacific,US/Arizona
8a325ea5-03e5-4940-bb7a-2eb4c8b2b077.json,8a325ea5-03e5-4940-bb7a-2eb4c8b2b077,sr:match:56328093,1022500105,closed,full,2025-06-29T20:00:00+00:00,2:10,13523,12,6,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,85,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,92,US/Pacific,US/Pacific,US/Central
8a594783-4b88-43cd-b381-a8660e3a0766.json,8a594783-4b88-43cd-b381-a8660e3a0766,sr:match:56327933,1022500027,closed,full,2025-05-27T23:00:00+00:00,2:03,8910,8,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,87,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,109,US/Eastern,US/Eastern,US/Central
8af5fca3-5db1-45d8-895e-c772b97241db.json,8af5fca3-5db1-45d8-895e-c772b97241db,sr:match:56328435,1022500274,closed,full,2025-09-07T22:00:00+00:00,1:48,13868,6,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,91,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,77,US/Pacific,US/Pacific,US/Central
8b0ee0bd-54cf-4be2-a8ba-b16813be20b6.json,8b0ee0bd-54cf-4be2-a8ba-b16813be20b6,sr:match:56327983,1022500052,closed,full,2025-06-07T19:00:00+00:00,2:05,18064,0,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,95,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,68,US/Pacific,US/Pacific,US/Pacific
8cc5b0f6-cada-4bcf-8b02-0d0d88de48ed.json,8cc5b0f6-cada-4bcf-8b02-0d0d88de48ed,sr:match:56328281,1022500198,closed,full,2025-08-10T00:00:00+00:00,1:49,17274,2,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,92,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,70,US/Eastern,US/Eastern,US/Central
8e354cb1-e600-4ccd-aec8-3b9daa7dd2ca.json,8e354cb1-e600-4ccd-aec8-3b9daa7dd2ca,sr:match:56327889,1022500005,closed,full,2025-05-17T17:00:00+00:00,2:04,17344,3,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,92,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,78,US/Eastern,US/Eastern,US/Pacific
8eac9b16-89e2-4dd6-bf64-c8281c7879f7.json,8eac9b16-89e2-4dd6-bf64-c8281c7879f7,sr:match:56328103,1022500110,closed,full,2025-07-03T23:00:00+00:00,1:59,15956,11,8,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,89,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,79,US/Eastern,US/Eastern,US/Pacific
8fc361a1-ad32-4a5f-9f22-54d648200cb6.json,8fc361a1-ad32-4a5f-9f22-54d648200cb6,sr:match:56328437,1022500275,closed,full,2025-09-08T01:00:00+00:00,1:47,17306,0,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,80,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,66,US/Pacific,US/Pacific,US/Central
908cd927-f426-47f8-95c4-207b14d9de72.json,908cd927-f426-47f8-95c4-207b14d9de72,sr:match:56328401,1022500257,closed,full,2025-09-01T00:30:00+00:00,2:38,18064,2,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,75,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,63,US/Pacific,US/Pacific,US/Eastern
92c4a40c-74f4-4a28-be37-18237fca81a5.json,92c4a40c-74f4-4a28-be37-18237fca81a5,sr:match:56327913,1022500017,closed,full,2025-05-23T23:30:00+00:00,2:00,8224,1,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,76,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,70,US/Central,US/Central,US/Eastern
935164e5-cfe3-4dba-ab15-eccdd145ace9.json,935164e5-cfe3-4dba-ab15-eccdd145ace9,sr:match:56328287,1022500201,closed,full,2025-08-11T00:00:00+00:00,1:54,11796,9,10,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,94,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,91,US/Pacific,US/Pacific,US/Pacific
93a98ff0-ed90-4c11-8f56-dfd70e55ed58.json,93a98ff0-ed90-4c11-8f56-dfd70e55ed58,sr:match:56328455,1022500284,closed,full,2025-09-12T00:00:00+00:00,1:47,6251,1,5,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,97,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,76,US/Central,US/Central,US/Arizona
9490bb7a-0d69-46d9-b48b-8e419003820a.json,9490bb7a-0d69-46d9-b48b-8e419003820a,sr:match:56328141,1022500129,closed,full,2025-07-11T23:30:00+00:00,2:07,16966,14,9,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,99,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,82,US/Eastern,US/Eastern,US/Eastern
94b79934-48bf-41c5-a7e5-0387bb466644.json,94b79934-48bf-41c5-a7e5-0387bb466644,sr:match:56328327,1022500221,closed,full,2025-08-18T00:30:00+00:00,1:51,18064,6,7,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,63,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,79,US/Pacific,US/Pacific,US/Eastern
95640028-ee51-4c32-89e0-b7258c3072b2.json,95640028-ee51-4c32-89e0-b7258c3072b2,sr:match:56328009,1022500064,closed,full,2025-06-14T02:00:00+00:00,2:07,10428,6,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,88,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,84,US/Pacific,US/Pacific,US/Central
962dcb61-9ab7-45cf-8224-bcf693a06ceb.json,962dcb61-9ab7-45cf-8224-bcf693a06ceb,sr:match:56328017,1022500068,closed,full,2025-06-15T16:00:00+00:00,1:56,8451,13,7,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,66,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,78,US/Eastern,US/Eastern,US/Central
998caf2f-d2a7-45f9-b02d-657e1bdfdb4b.json,998caf2f-d2a7-45f9-b02d-657e1bdfdb4b,sr:match:56328011,1022500065,closed,full,2025-06-14T17:00:00+00:00,2:04,10810,1,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,101,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,78,US/Central,US/Central,US/Pacific
9998a61a-229c-44c2-b892-ee5b1ea16c23.json,9998a61a-229c-44c2-b892-ee5b1ea16c23,sr:match:56327967,1022500044,closed,full,2025-06-02T00:30:00+00:00,2:00,18064,10,7,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,75,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,86,US/Pacific,US/Pacific,US/Central
9bafda37-d4b4-455f-853c-14e788647931.json,9bafda37-d4b4-455f-853c-14e788647931,sr:match:56328259,1022500187,closed,full,2025-08-06T02:00:00+00:00,2:01,16035,8,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,100,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,91,US/Pacific,US/Pacific,US/Eastern
9bb7fd31-2faf-4602-bf65-4532dd75baba.json,9bb7fd31-2faf-4602-bf65-4532dd75baba,sr:match:56328155,1022500136,closed,full,2025-07-13T22:00:00+00:00,2:02,11126,11,8,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,69,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,74,US/Pacific,US/Pacific,US/Eastern
9cfc31da-5b6e-4ee4-87cf-2051401bf23a.json,9cfc31da-5b6e-4ee4-87cf-2051401bf23a,sr:match:56327939,1022500030,closed,full,2025-05-28T02:00:00+00:00,2:03,10797,6,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,82,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,88,US/Pacific,US/Pacific,US/Eastern
a107ee4b-b669-407b-a34b-fbabfce430fd.json,a107ee4b-b669-407b-a34b-fbabfce430fd,sr:match:56328235,1022500175,closed,full,2025-08-01T23:30:00+00:00,1:57,8664,3,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,78,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,62,US/Eastern,US/Eastern,US/Eastern
a1382913-f5c5-4721-9dee-4195779e9b68.json,a1382913-f5c5-4721-9dee-4195779e9b68,sr:match:56328359,1022500237,closed,full,2025-08-23T20:00:00+00:00,2:03,8412,0,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,84,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,94,US/Central,US/Central,US/Eastern
a179dea9-a4d1-42c2-85df-3eb6260b4ef5.json,a179dea9-a4d1-42c2-85df-3eb6260b4ef5,sr:match:56327897,1022500009,closed,full,2025-05-20T00:00:00+00:00,2:07,6137,4,5,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,71,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,79,US/Central,US/Central,US/Pacific
a17fdde4-604b-4197-8c9a-97dc9b78c44e.json,a17fdde4-604b-4197-8c9a-97dc9b78c44e,sr:match:56327945,1022500033,closed,full,2025-05-29T23:00:00+00:00,2:05,14951,20,16,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,82,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,77,US/Eastern,US/Eastern,US/Pacific
a1ca524f-e7ce-449f-ab32-66adea0ba523.json,a1ca524f-e7ce-449f-ab32-66adea0ba523,sr:match:56328239,1022500177,closed,full,2025-08-01T23:30:00+00:00,1:59,17857,3,7,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,78,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,88,US/Central,US/Central,US/Eastern
a35a38a3-fdb6-40a3-86f1-842d77ac32bf.json,a35a38a3-fdb6-40a3-86f1-842d77ac32bf,sr:match:56327917,1022500019,closed,full,2025-05-24T02:00:00+00:00,2:00,10857,2,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,73,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,82,US/Pacific,US/Pacific,US/Pacific
a386fb2c-3ff8-4de2-96a3-38a77b363f3b.json,a386fb2c-3ff8-4de2-96a3-38a77b363f3b,sr:match:56328255,1022500185,closed,full,2025-08-05T23:00:00+00:00,1:48,17306,5,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,85,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,76,US/Eastern,US/Eastern,US/Central
a4cfb5be-1674-4ee4-af01-a984647aadea.json,a4cfb5be-1674-4ee4-af01-a984647aadea,sr:match:56328205,1022500160,closed,full,2025-07-26T23:30:00+00:00,1:56,4200,6,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,69,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,58,US/Eastern,US/Eastern,US/Pacific
a4d71aea-7129-4510-a0c0-686300cd53cf.json,a4d71aea-7129-4510-a0c0-686300cd53cf,sr:match:56328121,1022500119,closed,full,2025-07-07T23:30:00+00:00,2:00,3265,5,6,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,90,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,81,US/Eastern,US/Eastern,US/Pacific
a5a85e15-27f1-40da-8969-5c14497c18ee.json,a5a85e15-27f1-40da-8969-5c14497c18ee,sr:match:56328417,1022500265,closed,full,2025-09-04T23:30:00+00:00,1:52,4200,11,6,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,69,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,75,US/Eastern,US/Eastern,US/Arizona
a7dc6a3d-76f1-43a8-9bdf-fd66492af752.json,a7dc6a3d-76f1-43a8-9bdf-fd66492af752,sr:match:56328307,1022500211,closed,full,2025-08-15T23:30:00+00:00,2:08,16006,6,7,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,84,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,88,US/Eastern,US/Eastern,US/Eastern
ab22cb38-adf5-49e7-8d94-af37949f1527.json,ab22cb38-adf5-49e7-8d94-af37949f1527,sr:match:56328371,1022500243,closed,full,2025-08-26T23:00:00+00:00,1:56,16737,2,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,95,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,75,US/Eastern,US/Eastern,US/Pacific
abe6b85a-9f9f-4056-95b8-9ffb7861376f.json,abe6b85a-9f9f-4056-95b8-9ffb7861376f,sr:match:56328311,1022500213,closed,full,2025-08-15T23:30:00+00:00,2:00,6116,0,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,96,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,97,US/Central,US/Central,US/Pacific
acf4a696-dabb-4821-9d7a-7417121d43a8.json,acf4a696-dabb-4821-9d7a-7417121d43a8,sr:match:56328023,1022500071,closed,full,2025-06-17T23:00:00+00:00,2:15,16284,0,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,88,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,71,US/Eastern,US/Eastern,US/Eastern
ad3c9dd5-f619-4f67-8827-5fa1c32197a9.json,ad3c9dd5-f619-4f67-8827-5fa1c32197a9,sr:match:56327969,1022500045,closed,full,2025-06-03T23:00:00+00:00,2:09,16013,6,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,85,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,76,US/Eastern,US/Eastern,US/Eastern
ae5d8817-5152-45ff-a437-bd57cf3f5faa.json,ae5d8817-5152-45ff-a437-bd57cf3f5faa,sr:match:56328445,1022500279,closed,full,2025-09-10T02:00:00+00:00,1:56,15640,1,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,92,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,61,US/Pacific,US/Pacific,US/Central
b0d98920-a05f-481d-9dea-7046f3e6fc33.json,b0d98920-a05f-481d-9dea-7046f3e6fc33,sr:match:56327925,1022500023,closed,full,2025-05-25T19:00:00+00:00,1:52,3265,7,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,79,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,55,US/Eastern,US/Eastern,US/Eastern
b1c16ad6-2122-4340-859a-d8167bec0518.json,b1c16ad6-2122-4340-859a-d8167bec0518,sr:match:56328367,1022500241,closed,full,2025-08-25T23:00:00+00:00,2:10,15011,11,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,81,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,79,US/Eastern,US/Eastern,US/Eastern
b1e3f299-f65d-4dad-be45-f936a6d7278f.json,b1e3f299-f65d-4dad-be45-f936a6d7278f,sr:match:56328203,1022500159,closed,full,2025-07-26T23:00:00+00:00,1:55,16024,2,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,99,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,101,US/Eastern,US/Eastern,US/Pacific
b22ddc9a-0884-436b-a5cb-261725723b33.json,b22ddc9a-0884-436b-a5cb-261725723b33,sr:match:56328051,1022500085,closed,full,2025-06-22T19:00:00+00:00,2:02,3283,10,8,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,93,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,80,US/Eastern,US/Eastern,US/Central
